Code	Data Name	Prereq(s)	H-Position	V-Position	Display Name	Link to Practice problem
631	volume-word-problems-with-cones--cylinders--and-spheres	volumes-of-cones--cylinders--and-spheres	52	35	Solid geometry word problems	
632	working-with-units	solving_for_a_variable; appropriate-units	53	-23	Interpret units in formulas	
633	exponents_2	exponents_1.5	53	-17	Negative exponents	
634	linear_inequalities	interpretting-solving-linear-inequalitiesunderstanding-the-process-for-solving-linear-equationsmulti-step-equations-rational	53	-14	Multi-step linear inequalities	
635	plugging_in_values	graphing-proportional-relationships; solving_for_a_variable	53	12	Solutions to 2-variable equations	
636	units	rate_problems_2	54	-23	Multiple units word problems	
637	exponent_rules	exponents_2	54	-18	 Multiply & divide powers (integer exponents)	
638	compound_inequalities	linear_inequalities	54	-14	Compound inequalities	
639	graphing-solutions-to-two-variable-linear-equations	plugging_in_values	54	12	Complete solutions to 2-variable equations	
640	linear-function-intercepts	graphing-solutions-to-two-variable-linear-equations; match-equations-to-coordinates-on-a-line	55	12	Intercepts from a graph	
641	orders-of-magnitude	exponent_rules	56	-17	Multiplication and division with powers of ten	
642	scientific_notation	scientific_notation_intuition	56	-13	Scientific notation	
643	square_roots	exponents_1.5; comparing-rational-numbers	56	-7	Square roots	
644	intercepts-from-table	linear-function-intercepts; analyzing-and-identifying-proportional-relationships	56	12	Intercepts from a table	
645	solving_for_the_x-intercept	linear_equations_2; linear-function-intercepts	56	13	Intercepts from an equation	
646	constructing-scatter-plots	identifying_points_1	56	68	Constructing scatter plots	
647	approximating-with-orders-of-magnitude	orders-of-magnitude	57	-17	Approximating with powers of 10	
648	multiplying_and_dividing_scientific_notation	scientific_notation; exponent_rules	57	-15	Multiplying & dividing in scientific notation	
649	adding-and-subtracting-in-scientific-notation	scientific_notation	57	-14	Adding & subtracting in scientific notation	
650	recognizing-rational-and-irrational-numbers	square_roots	57	-11	Classify numbers:  rational & irrational	
651	cube_roots	prime_factorization; square_roots	57	-4	Cube roots	
652	slope-from-a-graph	linear-function-intercepts	57	11	Slope from graph	
653	measuring_segments	absolute-value-word-problems	57	29	Measuring segments	
654	making-good-scatter-plots	constructing-scatter-plots	57	69	Making appropriate scatter plots	
655	two-way-frequency-tables	analyzing-with-dot-plots	57	71	Create two-way frequency tables	
656	computing-in-scientific-notation	multiplying_and_dividing_scientific_notation	58	-15	Scientific notation word problems	
657	identifying-whole--integer--and-rational-numbers	recognizing-rational-and-irrational-numbers	58	-11	Classify numbers	
658	square_roots_2	square_roots	58	-8	Approximating square roots	
659	roots-of-decimals-and-fractions	cube_roots; square_roots; exponents-with-negative-fractional-bases	58	-7	Roots of decimals & fractions	
660	equations-w-square-and-cube-roots	cube_roots; square_roots	58	-5	Equations with square roots & cube roots	
661	writing-fractions-as-repeating-decimals	converting_fractions_to_decimals	58	-2	Writing fractions as repeating decimals	
662	slope-from-an-equation-in-slope-intercept-form	horizontal-and-vertical-lines	58	10	Slope-intercept intro	
663	slope-from-two-points	slope-from-a-graph	58	11	Slope from two points	
664	parallel_lines_1	complementary_and_supplementary_angles	58	25	Angle relationships with parallel lines	
665	angles_1	vertical_angles	58	27	Finding angle measures between intersecting lines	
666	congruent_segments	measuring_segments	58	29	Congruent segments	
667	two-way-relative-frequency-tables	two-way-frequency-tables	58	71	Create two-way relative frequency tables	
668	reading-two-way-frequency-tables	two-way-frequency-tables	58	72	Read two-way frequency tables	
669	approximating-irrational-numbers-without-a-calculator	recognizing-rational-and-irrational-numbers	59	-10	Comparing irrational numbers	
670	approximating-irrational-numbers	recognizing-rational-and-irrational-numbers	59	-9	Comparing irrational numbers with a calculator	
671	more-square-and-cube-root-problems	equations-w-square-and-cube-roots	59	-6	Square and cube challenge	
672	converting_repeating_decimals_to_fractions_2	converting_repeating_decimals_to_fractions_1	59	-1	Converting multi-digit repeating decimals to fractions	
673	graph-from-slope-intercept-equation	slope-from-an-equation-in-slope-intercept-form	59	10	Graph from slope-intercept form	
674	slope-from-an-equation-in-standard-form	converting_between_slope_intercept_and_standard_form; converting_between_point_slope_and_slope_intercept	59	11	Slope from equation	
675	segment_addition	linear_equations_3	59	22	Equation practice with segment addition	
676	angle_addition_postulate	linear_equations_3; complementary_and_supplementary_angles	59	23	Equation practice with angle addition	
677	vertical_angles_2	linear_equations_3; vertical_angles	59	24	Equation practice with vertical angles	
678	parallel_lines_2	parallel_lines_1	59	25	Equation practice with angles	
679	angles_2	angles_1	59	27	Finding angle measures using triangles	
680	points_lines_and_planes	recognizing_rays_lines_and_line_segments	59	31	Points lines and planes	
681	frequencies-of-bivariate-data	valid-claims; two-way-relative-frequency-tables	59	70	Interpreting two-way tables	
682	reading-two-way-relative-frequency-tables	two-way-relative-frequency-tables	59	72	Reading two-way relative frequency tables	
683	slope-intercept-equation-from-graph	graph-from-slope-intercept-equation	60	10	Slope-intercept equation from graph	
684	graph-from-standard-form-equation	slope-intercept-equation-from-two-points	60	11	Graph from linear standard form	
685	converting_between_slope_intercept_and_standard_form	graph-from-standard-form-equation	60	12	Convert linear equations to standard form	
686	midpoint_of_a_segment	segment_addition	60	22	Equation practice with midpoints	
687	properties-of-integer-exponents	exponent_rules	61	-22	Properties of exponents challenge (integer exponents)	
688	functions_1	evaluating_expressions_1	61	6	Evaluate functions	
689	slope-intercept-equation-from-two-points	slope-intercept-equation-from-graph	61	10	Slope-intercept from two points	
690	pythagorean_theorem_1	square_roots	61	27	Use Pythagorean theorem to find right triangle side lengths	
691	positive-and-negative-linear-correlations-from-scatter-plots	constructing-scatter-plots	61	69	Positive and negative linear associations from scatter plots	
692	evaluate-functions-from-their-graph	functions_1	62	6	Evaluate functions from their graph	
693	converting_between_point_slope_and_slope_intercept	slope-intercept-equation-from-two-points	62	10	Point-slope form	
694	pythagorean-theorem-word-problems	pythagorean_theorem_1	62	27	Pythagorean theorem challenge	
695	distance_formula	pythagorean_theorem_1	62	28	Distance between two points	
696	pythagorean_theorem_2	pythagorean_theorem_1	62	29	Special right triangles	
697	plotting_the_line_of_best_fit	slope-intercept-equation-from-graph	62	69	Eyeballing the line of best fit	
698	interpreting-scatter-plots	constructing-scatter-plots	62	70	Describing trends in scatter plots	
699	functions_2	evaluate-functions-from-their-graph	63	5	Evaluate function expressions	
700	functions_matching_inputs_outputs	functions_2	63	6	Function inputs & outputs:  equation	
701	interpreting-tables	interpret-features-func-2; writing-the-equation-of-a-line-in-any-form	63	8	Linear equations word problems:  tables	
702	writing-the-equation-of-a-line-in-any-form	slope-from-an-equation-in-standard-form	63	11	Linear equations in any form	
703	pythagorean-theorem-in-3d	pythagorean_theorem_1	63	28	Pythagorean theorem in 3D	
704	linear-models-of-bivariate-data	graphing_linear_equationsinterpreting-scatter-plotsplotting_the_line_of_best_fit	63	71	Estimating slope of line of best fit	
705	function-notation-in-context	match-inputs-to-outputs-from-a-graph	64	5	Function notation word problems	
706	match-inputs-to-outputs-from-a-graph	functions_matching_inputs_outputs	64	6	Function inputs & outputs:  graph	
707	interpreting-linear-graphs	interpreting-tables	64	10	Linear equations word problems:  graphs	
708	verifying-solutions-to-systems-of-equations	writing-the-equation-of-a-line-in-any-form	64	17	Solutions of systems of equations	
709	classifying-lines-as-parallel--perpendicular--or-neither	slope-intercept-equation-from-graph; slope-intercept-equation-from-two-points	64	26	Parallel & perpendicular lines from graph	
710	equations-of-lines-of-best-fit-to-make-predictions	linear-models-of-bivariate-data	64	71	Estimating equations of lines of best fit and using them to make predictions	
711	independent_probability	sample-spaces-for-compound-events; multiplying-fractions-by-fractions-word-problems	64	77	Independent probability	
712	interpreting-features-of-linear-functions	interpreting-linear-graphs	65	10	Linear equations word problems	
713	graphing_systems_of_equations	verifying-solutions-to-systems-of-equations; graph-from-standard-form-equation; graph-from-slope-intercept-equation	65	17	Systems of equations with graphing	
714	performing-translations-on-the-coordinate-plane	polygons-in-the-coordinate-plane; identify-transformations	65	41	Translate points	
715	correlation-coefficient-intuition	linear-models-of-bivariate-data	65	69	Correlation coefficient intuition	
716	adding_and_subtracting_polynomials	combining_like_terms_2	66	-27	Add polynomials (intro)	
717	domain_and_range_0.5	function-notation-in-context	66	6	Domain and range from graph	
718	comparing-features-of-functions-0-5	interpreting-features-of-linear-functions	66	10	Compare linear functions	
719	graphical-solutions-to-systems		66	16	Number of solutions to a system of equations graphically	
720	systems_of_equations_with_substitution	graphing_systems_of_equations	66	17	Systems of equations with substitution	
721	systems_of_equations_with_elimination_0.5	graphing_systems_of_equations	66	18	Systems of equations with elimination	
722	understanding-solution-methods-to-systems-of-equations	systems_of_equations_with_elimination	66	19	Equivalent systems of equations	
723	writing-equations-for-parallel-or-perpendicular-lines	classifying-lines-as-parallel--perpendicular--or-neither	66	24	Write equations of parallel & perpendicular lines	
724	line_relationships	converting_between_point_slope_and_slope_intercept; recognizing-parallel-and-perpendicular-lines; classifying-lines-as-parallel--perpendicular--or-neither	66	26	Parallel & perpendicular lines from equation	
725	performing-rotations-on-the-coordinate-plane	measuring_angles; identifying_points_1; performing-translations-on-the-coordinate-plane	66	40	Rotate points	
726	translations	performing-translations-on-the-coordinate-plane	66	41	Translate shapes	
727	subtract-polynomials	adding_and_subtracting_polynomials	67	-28	Subtract polynomials (intro)	
728	add---subtract-polynomials-challenge	subtract-polynomials	67	-25	Add & subtract polynomials	
729	domain-of-algebraic-functions	domain_and_range_0.5; interpretting-solving-linear-inequalities	67	6	Determine the domain of functions	
730	recog-func-2	domain_and_range_0.5	67	7	Recognize functions from graphs	
731	comparing-features-of-functions-1	comparing-features-of-functions-0-5	67	10	Comparing linear functions word problems	
732	systems_of_equations_with_elimination	systems_of_equations_with_elimination_0.5	67	18	Systems of equations with elimination challenge	
733	distance_between_point_and_line	line_relationships; pythagorean_theorem_1	67	26	Distance between point & line	
734	performing-reflections-on-the-coordinate-plane	writing-the-equation-of-a-line-in-any-form; identifying_points_1; performing-rotations-on-the-coordinate-plane	67	39	Reflect points	
735	rotations-1	performing-rotations-on-the-coordinate-plane; translations	67	40	Rotate shapes	
736	defining-translations	translations	67	41	Determine translations	
737	describing-subsets-of-sample-spaces	compound-events	67	74	Subsets of sample spaces	
738	permutations_1		67	75	Permutations	
739	interpreting-domain	domain-of-algebraic-functions; function-notation-in-context	68	6	Function domain word problems	
740	graphing-linear-functions-word-problems	comparing-features-of-functions-1	68	10	Graphing linear relationships word problems	
741	constructing-consistent-and-inconsistent-system	systems_of_equations_with_elimination; systems_of_equations_with_substitution	68	16	Number of solutions to a system of equations algebraically	
742	performing-dilations	distance_formula; identifying_points_1; performing-reflections-on-the-coordinate-plane	68	38	Dilate points	
743	reflections-1	performing-reflections-on-the-coordinate-plane; rotations-1	68	39	Reflect shapes	
744	defining-rotations	defining-translations; performing-rotations-on-the-coordinate-plane	68	40	Determine rotations	
745	standard_deviation_of_a_population	square_roots; mean_median_and_mode	68	66	Standard deviation of a population	
746	variance	square_roots; mean_median_and_mode	68	67	Variance	
747	types-of-statistical-studies	mean_median_and_mode	68	70	Types of statistical studies	
748	adding-probability	describing-subsets-of-sample-spaces	68	73	Adding probabilities	
749	combinations_1	permutations_1	68	75	Combinations	
750	constructing-probability-distributions	compound-events	68	76	Constructing probability distributions	
751	add---subtract-polynomials--find-the-error	add---subtract-polynomials--two-variables-challenge	69	-29	Add & subtract polynomials:  find the error	
752	adding-and-subtracting-polynomials-2	add---subtract-polynomials-challenge	69	-27	Add & subtract polynomials:  two variables (intro)	
753	add---subtract-polynomials--two-variables-challenge	adding-and-subtracting-polynomials-2	69	-25	Add & subtract polynomials:  two variables	
754	positive_and_negative_parts_of_functions	domain_and_range_0.5	69	4	Positive and negative intervals	
755	recognize-maxima-and-minima	domain_and_range_0.5	69	5	Relative maxima and minima	
756	recognizing_functions	recog-func-2; interpreting-domain	69	7	Recognize functions from tables	
757	constructing-linear-functions-word-problems	graphing-linear-functions-word-problems	69	10	Writing linear functions word problems	
758	checking-solutions-to-two-var-inequalities	verifying-solutions-to-systems-of-equations; interpretting-solving-linear-inequalities	69	12	Solutions of inequalities:  algebraic	
759	dilations	reflections-1; dilations-center	69	38	Dilate triangles	
760	defining-reflections	determine-reflections	69	39	Determine reflections (advanced)	
761	standard_deviation	variance; standard_deviation_of_a_population	69	67	Sample and population standard deviation	
762	hypothesis-testing-with-simulations	types-of-statistical-studies	69	70	Simple hypothesis testing	
763	trends-in-categorical-data	types-of-statistical-studies	69	71	Trends in categorical data	
764	dependent_probability	probability_1; independent_probability	69	73	Dependent probability	
765	identifying-dependent-and-independent-events	independent_probability; describing-subsets-of-sample-spaces	69	74	Dependent and independent events	
766	permutations_and_combinations_2	combinations_1	69	75	Permutations & combinations	
767	expected_value	constructing-probability-distributions	69	76	Expected value	
768	factors-and-divisibility	greatest_common_divisor; multiply-monomials-challenge	70	-28	Factors & divisibility	
769	finding-the-product-of-two-monomials	combining_like_terms_2; add---subtract-polynomials-challenge	70	-27	Multiply monomials intro	
770	significant_figures_1	measurement-precision	70	-6	Significant figures	
771	increasing-decreasing-intervals-of-functions	positive_and_negative_parts_of_functions	70	4	Increasing and decreasing intervals	
772	recognize-absolute-maxima-and-minima	recognize-maxima-and-minima	70	5	Absolute maxima and minima	
773	evaluating-piecewise-functions	graphs-of-absolute-value-functions	70	7	Evaluate piecewise functions	
774	constructing-and-interpreting-linear-functions	constructing-linear-functions-word-problems	70	10	Linear models word problems	
775	graphically-check-solutions-to-inequalities	checking-solutions-to-two-var-inequalities	70	12	Solutions of inequalities:  graphical	
776	systems_of_equations	constructing-consistent-and-inconsistent-system	70	17	Linear systems of equations capstone	
777	defining-dilations-2	performing-dilations	70	38	Dilations:  scale factor	
778	empirical_rule	standard_deviation	70	66	Empirical rule	
779	z_scores_1	standard_deviation	70	67	Calculating z-scores	
780	hypothesis-testing-in-experiments	hypothesis-testing-with-simulations; dividing_decimals	70	70	Hypothesis testing in experiments	
781	basic_set_notation	dependent_probability	70	73	Basic set notation	
782	multiplying-dependent-probabilities	identifying-dependent-and-independent-events; dependent_probability	70	74	Multiplying dependent probabilities	
783	probability_with_perm_comb	permutations_and_combinations_2; compound-events	70	75	Probability with permutations and combinations	
784	expected-value-with-empirical-probabilities	expected_value	70	76	Expected value with empirical probabilities	
785	interpreting-and-comparing-data-distributions	mean_median_and_mode; standard_deviation	70	78	Comparing data distributions	
786	factoring-monomials	factors-and-divisibility	71	-28	Factor monomials	
787	multiply-monomials-challenge	finding-the-product-of-two-monomials	71	-26	Multiply monomials	
788	avg-rate-of-change	avg-rate-of-change-graphs-tables	71	3	Average rate of change	
789	interpret-features-func-2	recognize-maxima-and-minima; increasing-decreasing-intervals-of-functions; interpreting-domain	71	4	Graph interpretation word problems	
790	evaluate-step-functions-from-their-graph	evaluating-piecewise-functions	71	7	Evaluate step functions	
791	understanding-systems-of-equations-word-problems	age_word_problems	71	17	Systems of equations word problems	
792	analyze-sequences-of-transformations	defining-dilations-2	71	39	Sequences of transformations	
793	qualitatively-defining-rigid-transformations	defining-reflections	71	40	Defining transformations	
794	z_scores_2	z_scores_1	71	67	Normal distribution:  Area above or below a point	
795	using-probability-to-make-fair-decisions	probability_with_perm_comb; multiplying-dependent-probabilities	71	74	Using probability to make fair decisions	
796	expected-value-with-calculated-probabilities	expected-value-with-empirical-probabilities; probability_with_perm_comb	71	76	Expected value with calculated probabilities	
797	factoring-polynomials	greatest-common-factor-of-monomials	72	-28	Factor polynomials:  common factor	
798	multiply-monomials-by-polynomials-intuition	distributive-property-with-variables; multiply-monomials-challenge	72	-27	Multiply monomials by polynomials:  area model	
799	average-rate-of-change-word-problems	avg-rate-of-change	72	3	Average rate of change word problems	
800	piecewise-graphs-linear	evaluate-step-functions-from-their-graph	72	7	Piecewise functions graphs	
801	checking-solutions-to-systems-of-inequalities	graphically-check-solutions-to-inequalities	72	10	Solutions of systems of inequalities	
802	graphs_of_inequalities	graphing_inequalities_2	72	12	Two-variable inequalities from their graphs	
803	age_word_problems	systems_of_equations; constructing-and-interpreting-linear-functions	72	17	Age word problems	
804	symmetry-of-two-dimensional-shapes	axis_of_symmetry; qualitatively-defining-rigid-transformations	72	40	Symmetry of 2D shapes	
805	z_scores_3	z_scores_2	72	67	Normal distribution:  Area between two points	
806	making-decisions-with-expected-values	expected-value-with-calculated-probabilities	72	76	Making decisions with expected values	
807	finding-the-product-of-a-monomial-and-a-polynomial	multiply-monomials-by-polynomials-intuition	73	-27	Multiply monomials by polynomials	
808	graphing_inequalities_2	graphically-check-solutions-to-inequalities	73	12	Graphs of inequalities	
809	linear-non-linear-functions	constructing-and-interpreting-linear-functions	73	16	Linear & nonlinear functions	
810	exploring-rigid-transformations-and-congruence	qualitatively-defining-rigid-transformations	73	35	Congruence & transformations	
811	multiplying_expressions_0.5	multiply-binomials-area-model	74	-27	Multiply binomials intro	
812	understanding-fractional-exponents	exponents_2; square_roots; properties-of-integer-exponents; cube_roots	74	3	Unit-fraction exponents	
813	graphing_systems_of_inequalities_2	graphs_of_inequalities	74	10	Systems of inequalities graphs	
814	modeling-constraints	graphing_inequalities_2; constructing-and-interpreting-linear-functions	74	12	Two-variable inequalities word problems	
815	interpreting-graphs-of-linear-and-nonlinear-functions	linear-non-linear-functions	74	16	Interpreting graphs of functions	
816	multiply-binomials-coefficient	multiplying_expressions_0.5	75	-28	Multiply binomials	
817	exponents_3	understanding-fractional-exponents	75	3	Fractional exponents	
818	modeling-systems-of-linear-inequalities	graphing_systems_of_inequalities_2; modeling-constraints	75	10	Systems of inequalities word problems	
819	multiplying_polynomials	multiply-binomials-coefficient; adding-and-subtracting-polynomials-2	76	-27	Multiply binomials by polynomials	
820	simplifying_radicals	simplify-radicals-and-exponentials	76	4	Simplify square roots	
821	congruent_triangles_1		76	35	Determine congruent triangles	
822	factoring_polynomials_1	multiplying_polynomials; factoring-polynomials; factor-quadratics-sp	77	-27	Factoring quadratics intro	
823	multiplying_expressions_1	multiply-binomials-coefficient	77	-26	Special products of binomials intro	
824	multiplying_radicals	simplifying_radicals	77	4	Simplify square roots (variables)	
825	absolute_value_equations	writing-the-equation-of-a-line-in-any-form	77	11	Solve absolute value equations	
826	arithmetic_sequences_1	comparing-features-of-functions-0-5	77	16	Extend arithmetic sequences	
827	congruent_triangles_2	congruent_triangles_1	77	35	Find angles in congruent triangles	
828	factoring_polynomials_by_grouping_1	factoring_polynomials_1	78	-27	Factor quadratics by grouping	
829	finding-special-products	multiplying_expressions_1	78	-26	Special products of binomials	
830	exponents_4	manipulating-fractional-exponents	78	2	Properties of exponents (rational exponents)	
831	adding_and_subtracting_radicals	multiplying_radicals	78	4	Simplify square-root expressions	
832	graphs-of-absolute-value-functions	stretch-and-shrink-absolute-value-graphs	78	11	Graph absolute value functions	
833	geometric_sequences_1	explicit-and-recursive-formulas-of-arithmetic-sequences	78	14	Extend geometric sequences	
834	arithmetic_sequences_2	arithmetic_sequences_1	78	16	Use arithmetic sequence formulas	
835	geometric-definitions	recognizing-angles; recognizing-parallel-and-perpendicular-lines; recognizing_rays_lines_and_line_segments	78	31	Geometric definitions	
836	triangle_angles_1	linear_equations_2; congruent_triangles_2	78	35	Find angles in triangles	
837	expressions_with_unknown_variables	multiplying_polynomials; factoring-polynomials	79	-34	Evaluate expressions using structure	
838	factoring_polynomials_2	factoring_polynomials_by_grouping_1	79	-27	Factor polynomials:  quadratic methods	
839	simplify-radicals-and-exponentials	exponents_4	79	2	Evaluate radical expressions challenge	
840	geometric_sequences_2	geometric_sequences_1	79	14	Use geometric sequence formulas	
841	explicit-formulas-for-arithmetic-sequences	arithmetic_sequences_2	79	16	Explicit formulas for arithmetic sequences	
842	geometry-problems-on-the-coordinate-plane	pythagorean_theorem_1; identifying_points_1; multiplying_radicals; geometric-definitions	79	30	Points inside/outside/on a circle	
843	midpoint_formula	coordinate-plane-word-problems	79	31	Midpoint formula	
844	find-angles-in-isosceles-triangles	triangle_angles_1	79	35	Find angles in isosceles triangles	
845	angles_of_a_polygon	triangle_angles_1	79	36	Angles of a polygon	
846	factoring_difference_of_squares_1	finding-special-products; factoring_polynomials_by_grouping_1	80	-26	Difference of squares intro	
847	manipulating-fractional-exponents	exponents_3	80	2	Rational exponents challenge	
848	sequences-as-functions	geometric_sequences_2	80	14	Explicit formulas for geometric sequences	
849	recursive-formulas-for-arithmetic-sequences	arithmetic_sequences_2	80	16	Recursive formulas for arithmetic sequences	
850	arithmetic_series	arithmetic_sequences_2	80	18	Arithmetic series	
851	coordinate-plane-word-problems-with-polygons	geometry-problems-on-the-coordinate-plane; coordinate-plane-word-problems; find-area-and-perimeter-on-the-coordinate-plane	80	30	Coordinate plane word problems:  polygons	
852	dividing-line-segments	midpoint_formula	80	31	Divide line segments	
853	line-and-angle-proofs	angles_2; exploring-rigid-transformations-and-congruence	80	39	Proofs with transformations	
854	structure-in-expressions-1	systems_of_equations_with_substitution	81	-34	Manipulate expressions using structure	
855	factoring-perfect-squares	intro-to-factoring-perfect-squares	81	-27	Perfect squares	
856	solving_quadratics_by_taking_the_square_root	solve-quadratics-by-taking-square-roots-intro	81	-2	Quadratics by taking square roots	
857	geometric-series--1	recursive_explicit; evaluating-basic-sigma-notation; arithmetic_series	81	13	Finite geometric series	
858	recursive-formulas-for-geometric-sequences	geometric_sequences_2	81	15	Recursive formulas for geometric sequences	
859	explicit-and-recursive-formulas-of-arithmetic-sequences	recursive-formulas-for-arithmetic-sequences; explicit-formulas-for-arithmetic-sequences	81	16	Converting recursive & explicit forms of arithmetic sequences	
860	writing-finite-arithmetic-series-in-sigma-notation	explicit-formulas-for-arithmetic-sequences; evaluating-basic-sigma-notation; arithmetic_series	81	18	Arithmetic series in sigma notation	
861	exploring-angle-preserving-transformations-and-similarity	dilations	81	36	Similarity & transformations	
862	compare-expressions-with-unknown-variables-word-problems	modeling-constraints; structure-in-expressions-1	82	-34	Analyzing structure with linear inequalities	
863	factoring_difference_of_squares_2	factoring_difference_of_squares_1	82	-24	Difference of squares	
864	understanding-the-equation-solving-process	solving_quadratics_by_taking_the_square_root	82	-3	Quadratics by taking square roots:  strategy	
865	solving_quadratics_by_factoring	quadratics-by-taking-square-roots-with-steps	82	-1	Quadratics by factoring (intro)	
866	geometric-series	geometric-series--1	82	12	Finite geometric series word problems	
867	writing-finite-geometric-series-in-sigma-notation	sequences-as-functions; evaluating-basic-sigma-notation	82	13	Finite geometric series in sigma notation	
868	explicit-and-recursive-formulas-of-geometric-sequences	recursive-formulas-for-geometric-sequences; sequences-as-functions	82	15	Converting recursive & explicit forms of geometric sequences	
869	rotate-2d-shapes-to-make-3d-objects	points_lines_and_planes	82	30	Rotate 2D shapes in 3D	
870	cross-sections-of-3d-shapes	slicing-3d-figures; points_lines_and_planes	82	31	Cross sections of 3D objects	
871	surface-and-volume-density-word-problems	volume-word-problems-with-cones--cylinders--and-spheres; comparing-proportional-relationships	82	32	Density word problems	
872	factoring_difference_of_squares_3	factoring_difference_of_squares_2; factoring-perfect-squares	83	-26	Factor polynomials:  special product forms	
873	imaginary_unit_powers	properties-of-integer-exponents	83	-10	Powers of the imaginary unit	
874	solving_quadratics_by_factoring_2	solving_quadratics_by_factoring	83	-1	Quadratics by factoring	
875	determine-if-an-infinite-geometric-series	writing-finite-geometric-series-in-sigma-notation	83	13	Convergent & divergent geometric series	
876	recursive_explicit	explicit-and-recursive-formulas-of-geometric-sequences; recursive-formulas-for-geometric-sequences	83	16	Sequences word problems	
877	arc-measure	angles_1; area_of_a_circle	83	28	Arc measure	
878	similar_triangles_2		83	35	Determine similar triangles:  SSS	
879	similar_triangles_1		83	37	Determine similar triangles:  AA	
880	simplify-square-roots-of-negative-numbers	imaginary_unit_powers	84	-10	Simplify roots of negative numbers	
881	evaluating-sequences-in-recursive-form	explicit-and-recursive-formulas-of-geometric-sequences	84	15	Evaluate sequences in recursive form	
882	arc-measure-with-equations	arc-measure; linear_equations_2	84	27	Arc measure with equations	
883	solving_similar_triangles_1	similar_triangles_2; similar_triangles_1; congruent_triangles_2	84	36	Solve similar triangles (basic)	
884	real-and-imaginary-parts-of-complex-numbers	simplify-square-roots-of-negative-numbers	85	-10	Parts of complex numbers	
885	completing_the_square_in_quadratic_expressions	factoring_polynomials_by_grouping_1; factoring-perfect-squares; solving_quadratics_by_factoring_2	85	-2	Completing the square (intro)	
886	recognizing-rational-and-irrational-expressions	recognizing-rational-and-irrational-numbers	85	4	Rational vs. irrational expressions	
887	areas_of_circles_and_sectors	proportions_1; area_of_a_circle; measuring_angles; arc-measure	85	28	Area of a sector	
888	circles_and_arcs	radius_diameter_and_circumference; proportions_1; measuring_angles	85	29	Arc length	
889	solving_similar_triangles_2	solving_similar_triangles_1	85	36	Solve similar triangles (advanced)	
890	the-imaginary-unit-and-complex-numbers	real-and-imaginary-parts-of-complex-numbers	86	-10	Classify complex numbers	
891	completing_the_square_1	completing_the_square_in_quadratic_expressions	86	-2	Completing the square (intermediate)	
892	construct-basic-exponential-functions-from-table-or-graph	graphs-of-basic-exponential-functions	86	13	Exponential functions from tables & graphs	
893	inscribed_angles_1	circles_and_arcs	86	32	Inscribed angles	
894	angle_bisector_theorem	solving_similar_triangles_2; find-angles-in-isosceles-triangles	86	36	Solve triangles:  angle bisector theorem	
895	adding_and_subtracting_complex_numbers	adding_and_subtracting_polynomials; the-imaginary-unit-and-complex-numbers	87	-10	Add & subtract complex numbers	
896	the_complex_plane	the-imaginary-unit-and-complex-numbers; coordinate-plane-word-problems	87	-9	Plot numbers on the complex plane	
897	completing_the_square_2	completing_the_square_1	87	-2	Completing the square	
898	graphs-of-basic-exponential-functions	exponential-growth-vs-decay	87	13	Graphing exponential growth & decay	
899	central--inscribed--and-circumscribed-angles	inscribed_angles_1	87	30	Tangents of circles problems	
900	inscribed-angle-problem-solving	inscribed_angles_1	87	31	Inscribed shapes	
901	solving-problems-with-similar-and-congruent-triangles	angle_bisector_theorem	87	36	Use similar & congruent triangles	
902	multiply-complex-numbers-by-real-or-imaginary-numbers	adding_and_subtracting_complex_numbers	88	-10	Multiply complex numbers (basic)	
903	complex_plane_operations	the_complex_plane; adding_and_subtracting_complex_numbers	88	-9	Graphically add & subtract complex numbers	
904	quadratic_equation	completing_the_square_2	88	-2	Quadratic formula	
905	trigonometry_1	solving-problems-with-similar-and-congruent-triangles; pythagorean_theorem_1; triangle_inequality_theorem	88	34	Trigonometric ratios in right triangles	
906	multiplying_complex_numbers	multiplying_expressions_1; multiply-complex-numbers-by-real-or-imaginary-numbers	89	-10	Multiply complex numbers	
907	determine-the-number-of-solutions-of-a-quadratic-equation	quadratic_equation	89	-2	Number of solutions of quadratic equations	
908	trigonometry_2	trigonometry_1	89	34	Solve for a side in right triangles	
909	identifying-and-using-quadratic-forms	graph-quadratic-functions-in-factored-form; graphing_parabolas_0.5; graphing_parabolas_1	90	-1	Features of quadratic functions:  strategy	
910	understanding-linear-and-exponential-models	exponential-vs-linear-growth	90	13	Exponential  vs. linear models	
911	solve-for-an-angle-in-a-right-triangle	trigonometry_2	90	34	Solve for an angle in right triangles	
912	rewriting-expressions-to-reveal-information	identifying-and-using-quadratic-forms	91	-1	Features of quadratic functions	
913	comparing-growth-rates-of-exponentials-and-polynomials	graphing-exponential-growth-intro	91	13	Exponential vs. linear growth over time	
914	degrees_to_radians	congruent_triangles_2	91	31	Radians & degrees	
915	applying-right-triangles	solve-for-an-angle-in-a-right-triangle	91	34	Right triangle word problems	
916	law_of_sines	solve-for-an-angle-in-a-right-triangle	91	35	Solve triangles using the law of sines	
917	compare-properties-quadratic-functions	graphing_parabolas_2	92	-1	Compare quadratic functions	
918	equivalent-forms-of-expressions-with-variable-exponents	properties-of-integer-exponents; manipulating-fractional-exponents	92	11	Equivalent forms of exponential expressions	
919	cc-radians-and-arc-length	degrees_to_radians	92	30	Radians & arc length	
